Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
decumbent.network,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetysix.network,available,52,4%,10,Mathematics,,,
lxxv.network,available,52,1%,4,Mathematics,,,
lxxxvii.network,available,52,1%,7,Mathematics,,,
lxxiii.network,available,52,1%,6,Mathematics,,,
abstruse.network,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxii.network,available,52,1%,5,Mathematics,,,
ninetyone.network,available,52,5%,10,Mathematics,,,
abysmal.network,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxiii.network,available,52,1%,7,Mathematics,,,
lxiv.network,available,52,3%,4,Mathematics,,,
lxxxi.network,available,52,1%,5,Mathematics,,,
xcii.network,available,52,2%,4,Mathematics,,,
tierce.network,available,52,3%,6,General,,,
lxvii.network,available,52,1%,5,Mathematics,,,
lxi.network,available,52,5%,3,Mathematics,,,
ninetytwo.network,available,52,4%,10,Mathematics,,,
lxxxvi.network,available,52,1%,6,Mathematics,,,
lxxvii.network,available,52,2%,6,Mathematics,,,
abactinal.network,available,50,0%,9,Science,,,
ogdoad.network,available,50,1%,6,Mathematics,,,
adactylous.network,available,50,0%,10,Science,,,
gillless.network,available,50,0%,9,Science,,,
acaudal.network,available,50,1%,7,"Agriculture,Science",,,
vinegary.network,available,50,1%,8,Food and Beverage,,,
triplet.network,available,50,8%,7,Science,,,
acerose.network,available,50,1%,7,Science,,,
lxx.network,available,50,5%,3,Mathematics,,,
acellular.network,available,50,1%,9,Science,,,
acetous.network,available,50,1%,7,Science,,,
abranchial.network,available,50,0%,10,Science,,,
cinque.network,available,50,7%,6,Mathematics,,,
broached.network,available,50,0%,8,Food and Beverage,,,
acerbic.network,available,50,2%,7,"Arts,Humanities,Media",,,
aculeated.network,available,50,0%,9,"Engineering,Medicine,Science",,,
acerb.network,available,50,2%,5,Science,,,
acapnic.network,available,50,0%,7,"Healthcare,Medicine,Science",,,
acquitted.network,available,50,1%,9,Law,,,
acapnotic.network,available,50,0%,9,"Healthcare,Medicine,Science",,,
trine.network,available,50,11%,5,"General,Religion",,,
abbatial.network,available,50,0%,8,Religion,,,
abomasal.network,available,50,0%,8,Agriculture,,,
scummy.network,available,50,1%,6,Humanities,,,
acetose.network,available,50,1%,7,Science,,,
adhominem.network,available,50,2%,10,"Humanities,Law,Politics",,,
aborticide.network,available,50,0%,10,Medicine,,,
needlelike.network,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.network,available,50,0%,9,Medicine,,,
abdicable.network,available,50,0%,9,Law,,,
spinous.network,available,50,1%,7,"Agriculture,Science",,,
abstracted.network,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.network,available,48,5%,10,Law,,,
ilxx.network,available,48,1%,4,Mathematics,,,
ilxxx.network,available,48,1%,5,Mathematics,,,
lxxxviii.network,available,48,1%,8,Mathematics,,,
execrable.network,available,48,0%,9,"Entertainment,Humanities",,,
theabsurd.network,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.network,available,46,2%,8,"Agriculture,Science",,,
acetylenic.network,available,46,1%,10,Science,,,
achromic.network,available,46,2%,8,Science,,,
acapnial.network,available,46,0%,8,"Healthcare,Medicine,Science",,,
acicular.network,available,46,2%,8,Science,,,
acanthotic.network,available,46,0%,10,"Agriculture,Science",,,
cotyloid.network,available,46,1%,8,Science,,,
achenial.network,available,46,1%,8,Science,,,
acanthoid.network,available,46,1%,9,"Agriculture,Science",,,
acarpous.network,available,46,0%,8,"Agriculture,Science",,,
acetonic.network,available,46,1%,8,Science,,,
stripling.network,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.network,available,46,1%,9,Science,,,
acephalous.network,available,46,1%,10,Science,,,
vinegarish.network,available,46,1%,10,Food and Beverage,,,
acaudate.network,available,46,1%,8,"Agriculture,Science",,,
quaternary.network,available,46,3%,10,Mathematics,,,
acetabular.network,available,46,1%,10,Science,,,
acanthous.network,available,46,0%,9,"Agriculture,Science",,,
acheronian.network,available,46,1%,10,Humanities,,,
acetylic.network,available,46,1%,8,Science,,,
acarpelous.network,available,46,0%,10,"Agriculture,Science",,,
acherontic.network,available,44,1%,10,Humanities,,,
cotyloidal.network,available,44,1%,10,Science,,,
accusatory.network,available,44,1%,10,Law,,,
phoebe.network,available,41,14%,6,Science,,,
abscessed.network,available,41,0%,9,Healthcare,,,
scurrilous.network,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.network,available,40,1%,8,Law,,,
accurst.network,available,40,1%,7,Religion,,,
